Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
1299,"President Trump respectfully touches the face of a U.S veteran who lost both arms, knowing he could no longer enjoy the feel of a handshake.","This photograph was taken in January 2016 during a Trump rally in Rock Hill, South Carolina, and shows a man named Henry âBubbaâ Stevenson Jr. While Trump did touch Stevensonâs face, Stevenson is not a wounded veteran.",cosmos/test/1299.jpg,https://www.snopes.com/fact-check/trump-touch-face-of-veteran/,False,dataset/cosmos/articles/trump-touch-face-of-veteran.txt,2019-09-18T02:14:40Z,miscaptioned
1300,A Prague newspaper termned the American people a 'confederacy of fools' for electing Joe Biden.,"Marcus Hundt, the editor-in-chief of Prager Zeitung, confirmed that the newspaper âhas never published such an article â¦ about Joe Biden nor about Barack Obamaâ and that it âprimarily reports on events in the Czech Republic and Europe and not on domestic affairs in other countiesâ",cosmos/test/1300.png,https://www.snopes.com/fact-check/prague-confederacy-of-fools/,False,,2012-11-12T04:00:00Z,false
1301,And Egyptian swimmer Omar Sayed Shaaban trains in a pool in Cairo on Sunday wearing a monofin. Earlier this month he broke the world record for the highest jump from water with a mermaid-like flipper.,"Swimmer Omar Sayed Shaaban wearing a monofin training in a pool in Cairo, Egypt - Sunday 21 March 2021",cosmos/test/1301.jpg,https://www.bbc.com/news/world-africa-56524996,True,,,
1302,A young girl disconnected her grandfather's life support in order to charge her mobile phone.,A young girl disconnected her grandfather's life support in order to charge her mobile phone is purely a work of fiction.,cosmos/test/1302.jpg,https://www.snopes.com/fact-check/girl-disconnect-life-support-plug-in-charger/,False,,2017-11-01T07:55:23Z,false
1303,A photograph shows an anti-fascist protester duct-taped to an electrical box by neo-Nazis.,A photograph showing a person duct-taped to an electrical box is a participatory street art series created by artist Rallitox,cosmos/test/1303.png,https://www.snopes.com/fact-check/duct-tape-antifa/,False,dataset/cosmos/articles/duct-tape-antifa.txt,2017-05-02T07:03:45Z,false
1304,U.S. President Donald Trump touching the face of a wounded veteran who had lost both of his arms,"This photograph was taken in January 2016 during a Trump rally in Rock Hill, South Carolina, and shows a man named Henry âBubbaâ Stevenson Jr. While Trump did touch Stevensonâs face, Stevenson is not a wounded veteran.",cosmos/test/1304.jpg,https://www.snopes.com/fact-check/trump-touch-face-of-veteran/,False,dataset/cosmos/articles/trump-touch-face-of-veteran.txt,2019-09-18T02:14:40Z,miscaptioned
1305,A young woman sits down by one of the flowerpots that decorate the Guggenheim Museum in Bilbao,"The photo ""Museo Guggenheim Bilbao"" by Spanish photographer Javier Arcenillas, highly appreciated at The Art of Building 2020",cosmos/test/1305.jpg,https://www.bbc.com/news/in-pictures-55795227,True,,,
1306,"Protesters gathered in front of a National Guard installation in Caracas, Venezuela, on Monday after security forces surrounded it.",Security forces fired tear gas against protesters in a poor neighbourhood just two miles from Venezuelaâs presidential palace in the early hours of today,cosmos/test/1306.jpg,https://www.nytimes.com/2019/01/21/world/americas/venezuela-maduro-national-guard.html,True,,,
1307,A photograph show a group of wounded female veterans who have each lost one or both legs.,Photograph shows a group of Brazilian women who gathered together for a calendar photo shoot in order to raise money for amputees who cannot afford prosthetic limbs,cosmos/test/1307.png,https://www.snopes.com/fact-check/wounded-female-veterans/,False,dataset/cosmos/articles/wounded-female-veterans.txt,2015-07-07T04:02:15Z,miscaptioned
1308,The legal drinking age has been raised to 23.,Flaming cocktail techniques may be learned,cosmos/test/1308.jpg,https://www.snopes.com/fact-check/legal-drinking-age-raised/,False,,2015-12-09T02:36:36Z,false
1309,A photograph taken by the International Space Station shows bushfires raging across Australia.,This is a 3D rendering of fire hotspots over a month from December 5 until January 5. It is not a real photo.,cosmos/test/1309.jpg,https://www.snopes.com/fact-check/australia-fires-iss-image/,False,dataset/cosmos/articles/australia-fires-iss-image.txt,2020-01-05T03:32:52Z,miscaptioned
1310,Did a Pink Volcano Erupt in New Zealand,3D photoshop rendering of pink smoke from volcano,cosmos/test/1310.jpg,https://www.snopes.com/fact-check/pink-volcano/,False,,2017-05-09T01:53:29Z,false
1311,"Adicko Pierre, 62, an Ivorian luthier works in his workshop in Abobo, an area of Abidjan, Ivory Coast, 30 September 2020, a day before International Music Day","On Wednesday, luthier Adicko Pierre works on a guitar at his shop in Ivory Coast's main city Abidjan...",cosmos/test/1311.jpg,https://www.bbc.com/news/world-africa-54371661,True,,,
1312,George Soros Own a Lab That âDevelopedâ COVID-19,"When pulled, the thread of Soros to Soros Fund Management, to Wuxi PharmaTech (Cayman), to WuXi AppTec, to a biotech research facility in Wuhan, leads to nothing. ",cosmos/test/1312.jpg,https://www.snopes.com/fact-check/soros-wuhan-lab/,False,,2020-04-02T05:04:38Z,false
1313,Contemporary African Photography and Video Art from the Walther Collection Recent Histories,Person wearing black dress and red shoes,cosmos/test/1313.jpg,https://www.bbc.com/news/world-africa-55089620,True,,,
1314,MMA fighter Ronda Rousey has been found dead in her bathtub.,A fake news site appropriated the name of a popular newspaper to claim MMA fighter Ronda Rousey was found dead in her bathtub.,cosmos/test/1314.jpg,https://www.snopes.com/fact-check/ronda-rousey-death-hoax/,False,,2017-01-02T23:50:42Z,false
1315,Malia Obama Highest-Paid Heir in the World.,False rumors that First Daughter Malia Obama was named the Highest-Paid Heir were started by a satire publication.,cosmos/test/1315.jpg,https://www.snopes.com/fact-check/malia-obama-highest-paid-heir-in-the-world/,False,,2017-01-03T01:49:20Z,false
1316,"Oggi Tomic, Camera Kid, Sarajevo, 1997",A child holds a camera next to a destroyed bus,cosmos/test/1316.jpg,https://www.bbc.com/news/in-pictures-55245355,True,,,
1317,"Members of Al-Nour Wal Amal (Light and Hope) chamber orchestra of blind women wearing protective masks play during their first concert, in Cairo, Egypt, September 20, 2020.",Egyptian orchestra for visually-impaired women resumes concerts amid coronavirus,cosmos/test/1317.jpg,https://www.bbc.com/news/world-africa-54280738,True,,,
1318,"Louisiana GOP Backs Child Marriage Bill: ""A Lot of 16-Year-Olds Are Very Mature""","Californiaâs marriage law only required minors (i.e., youths under age 18) to obtain a court order and permission from one parent in order to marry, without specifying any minimum age for marriage.",cosmos/test/1318.jpg,https://www.snopes.com/fact-check/ca-pedophiles-minimum-marry/,False,,2019-03-26T08:11:04Z,false
1319,"The 1990s movie ""Shazaam"" starred comedian Sinbad as a genie.",The âgenieâ in the image actually features the chest and arms of WWE wrestler Chavo Guerrero,cosmos/test/1319.png,https://www.snopes.com/fact-check/sinbad-movie-shazaam/,False,,2016-12-28T01:02:35Z,false
1320,"Twice this week, Prime Minister Theresa May of Britain suffered losses in Parliament on amendments, leaving her scrambling to salvage some support for her Brexit plan.",Under fire: Theresa May with British army officer major general Benjamin John Bathurst as Japanese Prime Minister Shinzo Abe receives a military guard of honour in London.,cosmos/test/1320.jpg,https://www.nytimes.com/2019/01/10/world/europe/theresa-may-brexit-bercow.html,False,,,
1321,"A man watches the moon from a hilltop in Um Raquba camp in Sudan on Tuesday, where thousands fleeing Ethiopia's Tigray region are taking shelter.","A man's silhouette is seen against a bright, full moon.",cosmos/test/1321.jpg,https://www.bbc.com/news/world-africa-55173312,True,,,
1322,These three boats on a very calm Threipmuir Reservoir inspired Hargun Singh from Edinburgh,Boats at Threipmuir Reservoir,cosmos/test/1322.jpg,https://www.bbc.com/news/uk-scotland-53528870,True,,,
1323,"British police found Russian president Vladimir Putin's passport at the scene of a chemical attack on former Russian spy Sergei Skripal in Salisbury, England.",A satirical web site took accusations of Putin's involvement in the March 2018 poisoning of a former Russian spy on British soil to extremes,cosmos/test/1323.jpg,https://www.snopes.com/fact-check/putin-passport-salisbury-poison-attack/,False,,2018-03-19T04:02:09Z,false
1324,Trash being left behind by the migrant caravan.,This photograph was not recent and did not show refuse left behind by the caravan of refugees traveling from Honduras to the U.S-Mexico border in October 2018.,cosmos/test/1324.jpg,https://www.snopes.com/fact-check/refugee-caravan-trash-picture/,False,dataset/cosmos/articles/refugee-caravan-trash-picture.txt,2018-10-26T06:28:44Z,miscaptioned
1325,Wildly popular video game Minecraft would be shutting down in 2020,"Minecraft is not shutting down, the story was a prank",cosmos/test/1325.jpg,https://www.snopes.com/fact-check/is-minecraft-shutting-down/,False,dataset/cosmos/articles/is-minecraft-shutting-down.txt,2020-01-03T00:48:39Z,false
1326,"A Kay Jewelers store in Bay Shore, N.Y.",Open Heart Rose Gold LOVE Diamonds Necklace New with Kay Jewelers Velvet Box,cosmos/test/1326.jpg,https://www.nytimes.com/2019/04/23/magazine/kay-jewelry-sexual-harassment.html,True,,,
1327,"Pop singer Katy Perry is actually JonBenet Ramsey, whose death was faked.","Internet conspiracy theorists claim that pop star Katy Perry is actually the murdered six-year-old, but their evidence doesn't hold up.",cosmos/test/1327.png,https://www.snopes.com/fact-check/perry-ramsey-conspiracy-theory/,False,,2016-02-26T03:17:37Z,false
1328,Prime Minister Theresa May of Britain announced a draft deal on leaving the European Union in November outside 10 Downing Street in London. Support for Brexit has fallen below 50 percent.,"Britain's Prime Minister Theresa May speaks on the draft Brexit deal outside 10 Downing Street in London, Nov. 14, 2018.",cosmos/test/1328.jpg,https://www.nytimes.com/2019/01/05/world/europe/populism-voters-global.html,True,,,
1329,"First sledging experience for the happy pair of 16-month-old Annabel and 21-month-old Hugh in granny's garden, Isle of Skye, courtesy of Hermione Lamond.",Sledging children,cosmos/test/1329.jpg,https://www.bbc.com/news/uk-scotland-55587236,True,,,
1330,A worker at the Dasung factory.,A worker working inside the Dasung factory.,cosmos/test/1330.jpg,https://www.nytimes.com/2019/01/09/business/south-korea-economy.html,True,,,
1331,"Castle view: ""Scotland summed up in one photo,"" says Bobbie Taylor of this shot from Inveraray.",Inveraray Castle,cosmos/test/1331.jpg,https://www.bbc.com/news/uk-scotland-55394656,True,,,
1332,Mark Woodliff's photograph of dolphins in Loch Ryan in Dumfries and Galloway.,Dolphins in Loch Ryan in Dumfries and Galloway,cosmos/test/1332.jpg,https://www.bbc.com/news/uk-scotland-53485184,True,,,
1333,"also in Ethiopia, a Tigrayan forces tank sits abandoned by the side of the road in Mehoni on Friday. Government forces have been battling Tigray fighters since 4 November","A woman carrying crops walks next to an abandoned tank belonging to Tigrayan forces south of the town of Mehoni, Ethiopia, on December 11, 2020.",cosmos/test/1333.jpg,https://www.bbc.com/news/world-africa-55346788,True,,,
1334,protesters in Spain back calls for a referendum in Western Sahara.,"A woman is shouting, raising her fist, and holding up a flag saying ""Free Sahara"" in French.",cosmos/test/1334.jpg,https://www.bbc.com/news/world-africa-55173312,True,,,
1335,"A worker clears snow as it starts to fall in Times Square, New York City.","A powerful snowstorm swept through the north-eastern US, breaking records and affecting 60 million people.",cosmos/test/1335.jpg,https://www.bbc.com/news/in-pictures-55367790,True,,,
1336,"Photograph shows a rare, recently discovered trans-species of human-dog hybrid.","The human-like dog and her offspring are a sculpture entitled The Young Family by artist/sculptor Patricia Piccinini, shown as part of her We Are Family exhibition in 2003",cosmos/test/1336.jpg,https://www.snopes.com/fact-check/the-young-family/,False,dataset/cosmos/articles/the-young-family.txt,2005-05-05T17:00:00Z,false
1337,The picture dated from World War II and captured a soldier carrying the animal in order to keep it from inadvertently tripping landmines and killing everyone around it,A recent photo going viral claimed that a soldier carried a donkey during the World War II. The photo has since then been proven wrong.,cosmos/test/1337.jpg,https://www.snopes.com/fact-check/soldier-carrying-donkey/,False,dataset/cosmos/articles/soldier-carrying-donkey.txt,2020-04-04T04:14:29Z,miscaptioned
1338,"A woman takes a selfie in a pink muhly grass field in Hanam, South Korea, in October.","A woman takes a selfie as her friend adjusts her makeup in a pink muhly grass field in Hanam, South Korea, 13 October 2020",cosmos/test/1338.jpg,https://www.bbc.com/news/in-pictures-55150152,True,,,
1339,Former Stars Who Now Have Normal Jobs,A freeze-frame from a scene in the 2006 feature film âSheâs the Manâ,cosmos/test/1339.png,https://www.snopes.com/fact-check/amanda-bynes-now/,False,dataset/cosmos/articles/amanda-bynes-now.txt,2021-01-23T02:00:34Z,miscaptioned
1340,Photographs show a golfer whose arm was torn off by an alligator.,"Bill Hedden, a 59-year-old snorkeler who lost his arm to a 12-foot gator at Lake Moultrie in South Carolina",cosmos/test/1340.png,https://www.snopes.com/fact-check/alligator-attack-on-golfer/,False,dataset/cosmos/articles/alligator-attack-on-golfer.txt,2010-01-12T20:12:22Z,miscaptioned
1341,A video shows people in China tearing down a 5G tower in an attempt to stop the spread of COVID-19 coronavirus disease.,"This video is real, but it has nothing to do with 5G or the coronavirus pandemic.",cosmos/test/1341.png,https://www.snopes.com/fact-check/5g-tower-torn-down-china-covid/,False,dataset/cosmos/articles/5g-tower-torn-down-china-covid.txt,2020-04-02T04:23:01Z,miscaptioned
1342,"ElectraMeccanicaâs factory in Chongqing, China, where it will soon start producing the Solo.",Micro single-person electric car Solo enters the U.S. market with a maximum battery life of 160.9 kilometers,cosmos/test/1342.jpg,https://www.nytimes.com/2020/05/10/business/electrameccanica-solo-motorcycle-car.html,False,,,
1343,"A federal gun law was passed in September 2016 which will prevent people from practicing ""open carry"" in all 50 states.",Another open carry enthusiast walking down the street in Austin,cosmos/test/1343.jpg,https://www.snopes.com/fact-check/new-federal-gun-law-prevents-open-carry-in-all-50-states/,False,,2016-09-21T01:35:33Z,false
1344,"The Macomb County Police Department held a press conference about a potential ""vigilante"" serial killer after three pedophiles were murdered in one week.","Police departments in both Macomb County, Michigan, and Longview, Texas, responded to this hoax on Facebook to reassure their communities that no serial killers were on the loose in those localities",cosmos/test/1344.jpg,https://www.snopes.com/fact-check/police-vigilante-pedophile-serial-killer/,False,,2018-10-15T07:49:46Z,false
1345,An American housewife in the 1930s who was committed to a psychiatric facility for the offense of failing to take âproper care of her husbandâ,"In the Smile School of Budapest, a woman looks at herself in the mirror with a grim bandage on her face.",cosmos/test/1345.jpg,https://www.snopes.com/fact-check/1930s-housewife-smile-therapy/,False,dataset/cosmos/articles/1930s-housewife-smile-therapy.txt,2017-10-12T12:29:47Z,miscaptioned
1346,A viral video shows a 10-meter-long anaconda swimming across a river in Brazil.,The snake appears much smaller than 10 meters long in the unedited version of this video.,cosmos/test/1346.png,https://www.snopes.com/fact-check/10-meter-anaconda/,False,dataset/cosmos/articles/10-meter-anaconda.txt,2021-03-06T00:00:57Z,false
1347,A photograph shows a cruise ship dumping human waste near a coastal city. ,"This is a genuine photograph showing two dark, brownish clouds in the waters surrounding a cruise ship, but it doesnât document that shipâs dumping human waste into the ocean",cosmos/test/1347.jpg,https://www.snopes.com/fact-check/cruise-ship-dumps-waste/,False,dataset/cosmos/articles/cruise-ship-dumps-waste.txt,2019-02-01T04:31:47Z,miscaptioned
1348,"A display of signs thanking NHS staff and other key workers, erected by local artist Peter Liversidge in east London.",A member of the public walks past a display of signs thanking NHS staff and other key workers,cosmos/test/1348.jpg,https://www.bbc.com/news/in-pictures-52501210,True,,,
1349,Artist Sam Bailey produced artwork featuring Captain Sir Tom Moore at her home in Northampton,Artist Sam Bailey paints a large piece of art showing Capt Sir Tom Moore,cosmos/test/1349.jpg,https://www.bbc.com/news/in-pictures-55886212,True,,,
1350,President Jimmy Carter at Quail Ridge Books-Raleigh NC in 2014.,"Former President Jimmy Carter signs books at Quail Ridge Books in Raleigh, North Carolina, on April 2, 2014.",cosmos/test/1350.jpeg,https://commons.wikimedia.org/wiki/File:President_Jimmy_Carter_at_Quail_Ridge_Books-Raleigh_NC-jmturner-2014-04-02.jpeg,True,,,
1351,"On Monday, millions of mask-wearing pupils in Kenya return to school nine months after they were closed to prevent the spread of coronavirus.",Children wearing masks and uniforms return to their primary school in Nairobi.,cosmos/test/1351.jpg,https://www.bbc.com/news/world-africa-55573602,True,,,
1352,California's governor is under investigation for possible corruption.,"Now-former governor of California, Jerry Brown, at the Paris COP21, United Nations' conference on climate change.",cosmos/test/1352.jpg,https://www.snopes.com/fact-check/jerry-brown-investigation/,False,,2017-05-09T10:02:19Z,false
1353,Rock musician and conservative icon Ted Nugent had been killed in a hunting accident in Montana,Ted Nugent performing in a concert,cosmos/test/1353.jpg,https://www.snopes.com/fact-check/ted-nugent-death-hoax/,False,,2017-04-28T10:07:43Z,false
1354,"A woman carries luggage along a railway track on the outskirts of Mumbai, India.",A woman carries luggage walks along a railway track,cosmos/test/1354.jpg,https://www.bbc.com/news/in-pictures-54920126,True,,,
1355,"Thousands of protesters in Banja Luka rally to demand ""Justice for David"" in April 2018.","Protests in Banja Luka, April 2018.",cosmos/test/1355.jpg,https://www.nytimes.com/2019/01/08/world/europe/bosnia-davor-dragicevic-milorad-dodik.html,True,,,
1356,Woman in the 1930s going through an attitude adjustment program,"In the Smile School of Budapest, a woman looks at herself in the mirror with a grim bandage on her face.",cosmos/test/1356.jpg,https://www.snopes.com/fact-check/1930s-housewife-smile-therapy/,False,dataset/cosmos/articles/1930s-housewife-smile-therapy.txt,2017-10-12T12:29:47Z,miscaptioned
1357,this mallard duck in a yoga pose at Strathclyde Loch in Motherwell,Duck in Motherwell,cosmos/test/1357.jpg,https://www.bbc.com/news/uk-scotland-56405150,True,,,
1358,Rep. Debbie Dingell is introducing a bill that would lead to widespread gun confiscations.,"Congresswoman Debbie Dingell addresses the Women's March in Ann Arbor on January 21, 2017.",cosmos/test/1358.jpg,https://www.snopes.com/fact-check/is-rep-dingell-gun-confiscation-bill/,False,,2018-05-14T07:36:39Z,false
1359,"Larry the cat yawns outside Downing Street in London. The 13-year-old cat, formerly a stray rescued by Battersea Cats and Dogs Home, is known as the Chief Mouser to the Cabinet Office.",Larry the cat outside his home in Downing Street,cosmos/test/1359.jpg,https://www.bbc.com/news/in-pictures-54658776,True,,,
1360,President Obama trademarked the term âObamacareâ and had since racked up millions of dollars in royalties from its use by the U.S. government,There was no truth that Obama family millions of dollars with Obamacare,cosmos/test/1360.jpg,https://www.snopes.com/fact-check/obamacare-royalties/,False,,2017-01-15T04:30:27Z,false
1361,President Nicolas Maduro at a re-election rally in May.,President Nicolas Maduro of Venezuela at a rally leading up to his re-election.,cosmos/test/1361.jpg,https://www.nytimes.com/2019/01/10/world/americas/venezuela-maduro-inauguration.html,True,,,
1362,Rock musician and conservative icon Ted Nugent had been killed in a hunting accident in Montana,There are no legitimate news reports of any ill fate befalling Nugent,cosmos/test/1362.jpg,https://www.snopes.com/fact-check/ted-nugent-death-hoax/,False,,2017-04-28T10:07:43Z,false
1363,"A little-known painting entitled ""Cat Prevents House Fire"" was created by Norman Rockwell.","An image of a man asleep in a chair with a lit cigarette drooping from his mouth, while a cat prepares to swat his dangling testicles, is frequently shared on social media along with the claim that it depicts a recently discovered painting (âCat Prevents House Fireâ) created by famed 20th century American illustrator Norman Rockwell",cosmos/test/1363.png,https://www.snopes.com/fact-check/norman-rockwell-cat-prevents-fire/,False,,2016-05-26T03:53:30Z,false
1364,Indonesian woman deceased for three years not only returned to life and walked among the living,The photograph does not show an actual zombie.,cosmos/test/1364.png,https://www.snopes.com/fact-check/woman-comes-out-of-grave/,False,,2017-07-13T05:26:08Z,false
1365,"A white woman named Ricky Ellsworth was killed by a black police officer in Minneapolis, Minnesota",The woman in this photograph is not âRicky Ellsworth.â,cosmos/test/1365.png,https://www.snopes.com/fact-check/ricky-ellsworth-black-cop/,False,dataset/cosmos/articles/ricky-ellsworth-black-cop.txt,2020-06-01T03:29:03Z,miscaptioned
1366,Photographs show a bird warming a frozen puppy in Montana.,"It isnât unprecedented for birds and dogs to strike up friendships, thus claim is false",cosmos/test/1366.jpg,https://www.snopes.com/fact-check/goose-puppy-warm/,False,dataset/cosmos/articles/goose-puppy-warm.txt,2019-02-08T01:17:38Z,miscaptioned
1367,"On Monday graduates collect their bachelor degrees in Guinea's capital, Conakry","Two young women pose for a portrait, dressed in robes after collecting their Bachelor degrees in Conakry on October 12, 2020.",cosmos/test/1367.jpg,https://www.bbc.com/news/world-africa-54551628,True,,,
1368,The opening of an international festival for sculpture on ice in China,An aerial view of Harbin International Ice and Snow Sculpture Festival seen at night,cosmos/test/1368.jpg,https://www.bbc.com/news/in-pictures-55579991,True,,,
1369,A graphic shows concepts for dress uniforms officially under consideration by the U.S. Space Force.,"This âModern Service Dress Conceptâ shown in figure is notated as being âUnofficial,â and it apparently originated with a Reddit",cosmos/test/1369.png,https://www.snopes.com/fact-check/space-force-uniforms-concepts/,False,dataset/cosmos/articles/space-force-uniforms-concepts.txt,2020-12-29T05:25:15Z,miscaptioned
1370,An image shows a mural painted in 1994 at Denver International Airport that shows citizens of the world wearing masks.,This viral image does not show a mural that was painted at the Denver International Airport in 1994. This image shows a modern day artwork that was likely created by CJ Trinidad.,cosmos/test/1370.jpg,https://www.snopes.com/fact-check/denver-airport-masked/,False,dataset/cosmos/articles/denver-airport-masked.txt,2020-06-29T06:12:36Z,miscaptioned
1371,A photograph proves Hillary Clinton wanted someone like Donald Trump to run for office.,"The image, while it appears clipped straight from an old newspaper, is more than likely a cropped detail of a photograph taken at the wedding of Donald and Melania Trump in 2005.",cosmos/test/1371.png,https://www.snopes.com/fact-check/hillary-get-wish-about-trump/,False,dataset/cosmos/articles/hillary-get-wish-about-trump.txt,2019-10-24T06:42:37Z,miscaptioned
1372,The tops of tower blocks in the city were barely visible on Monday morning.,"Traffic during a sandstorm in Beijing, on 15 March 2021",cosmos/test/1372.jpg,https://www.bbc.com/news/in-pictures-56406791,True,,,
1373,A nearly empty Potsdamer Platz in Berlin on Wednesday.,A normally busy street near Potsdamer Platz on Tuesday in Berlin.,cosmos/test/1373.jpg,https://www.nytimes.com/2020/04/16/briefing/coronavirus-germany-world-health-organization.html,True,,,
1374,Radu Albot in his victory over Dan Evans on Sunday to win the Delray Beach Open.,New rules to be introduced for the weight of tennis rackets in grand slams.,cosmos/test/1374.jpg,https://www.nytimes.com/2019/02/25/sports/tennis/radu-albot-moldova-.html,False,,,
1375,Marijuana users had a higher risk of dying from hypertension.,A fake news item falsely led social media users to believe that Florida became one of the states in which recreational marijuana is now legal.,cosmos/test/1375.jpg,https://www.snopes.com/fact-check/did-florida-pass-recreational-marijuana/,False,,2018-03-23T01:44:36Z,false
1376,A photograph shows a tree that grew around a bicycle left behind by a boy who went off to war.,The bicycle was left behind in the mid-1950s by a local resident who simply abandoned it,cosmos/test/1376.jpg,https://www.snopes.com/fact-check/bicycle-tree/,False,dataset/cosmos/articles/bicycle-tree.txt,2012-12-29T09:45:54Z,miscaptioned
1377,Former Vice President Joseph R. Biden Jr. is under pressure from Democratic donors and others to make up his mind about a 2020 presidential run by the end of January.,"Former Vice President Joe Biden speaks at the University of Utah on Thursday, Dec. 13, 2018, in Salt Lake City.",cosmos/test/1377.jpg,https://www.nytimes.com/2019/01/06/us/politics/joe-biden-2020-president.html,False,,,
1378,"Lai Chi-wai, a paraplegic climber, attempts to scale the 320m (1050ft) tall Nina Tower in Hong Kong using only his upper body strength. On this attempt, he completed 250m in strong winds, in 10 hours, to raise money for spinal cord patients.",Lai Chi-wai climbing tower,cosmos/test/1378.jpg,https://www.bbc.com/news/in-pictures-55767001,True,,,
1379,Engineer watches Coors Banquet bottles move along the line during packaging at the Golden brewery.,Huge number of bottles getting packed at Golden brewery,cosmos/test/1379.jpg,https://www.dailynews.com/2019/10/30/molson-coors-closing-denver-headquarters-chicago/,True,,,
1380,John Hagee Calls for Prosecuting Women Who Say Godâs Name During Intercourse,A silly rumor about the founder of the Cornerstone Church John Hagee about prosecute women for saying God's name during intercourse is just more fake news.,cosmos/test/1380.jpg,https://www.snopes.com/fact-check/lords-name-in-bed/,False,,2015-06-17T17:00:00Z,false
1381,A photograph shows a younger Donald Trump posing with his parents who are in Ku Klux Klan robes.,This isnât even the first time that Ku Klux Klan robes have been digitally inserted into an image during the 2016 presidential election.,cosmos/test/1381.jpg,https://www.politifact.com/factchecks/2019/feb/04/viral-image/no-donald-trumps-parents-were-not-wearing-kkk-robe/,False,,,
1382,Trump to seek relections in 2024,"While Trump's statements at the conference purposefully left the door open to the possibility of a 2024 Trump campaign, Trump did not officially announce one",cosmos/test/1382.png,https://www.snopes.com/fact-check/trump-2024-presidential-campaign/,False,,2021-03-02T08:04:57Z,false
1383,"A photograph shows the ""USS Al Gore"" global warming research vessel frozen in ice.","This photograph, too, is several years old and appears that it was taken in Geneva, Switzerland, in 2005.",cosmos/test/1383.png,https://www.snopes.com/fact-check/uss-al-gore-stuck-in-ice/,False,dataset/cosmos/articles/uss-al-gore-stuck-in-ice.txt,2021-02-16T07:02:30Z,miscaptioned
1384,"Zebras graze under the bridge of the Standard Gauge Railway line, inside the Nairobi National Park in Kenya.",Zebras graze under a bridge,cosmos/test/1384.jpg,https://www.bbc.com/news/in-pictures-53362484,True,,,
1385,"Iona having fun despite the rain in Newlands Park, Glasgow",A bright colored umbrella held by a girl,cosmos/test/1385.jpg,https://www.bbc.com/news/uk-scotland-54753318,True,,,
1386,A photograph shows North Korea leader Kim Jong-un laughing as he reads the book Fire and Fury: Inside the Trump White House.,This image was created by cropping a photograph of Kim to focus in on his face and then digitally adding an image of Fire and Fury.,cosmos/test/1386.jpg,https://www.snopes.com/fact-check/kim-jong-un-reading-fire-fury/,False,dataset/cosmos/articles/kim-jong-un-reading-fire-fury.txt,2018-01-08T01:22:17Z,false
1387,"A person drops personal belongings from his burned out second-story apartment after an early morning fire at the Galena Apartments Oct. 30, 2020.",A burnt window after a fire at Galena Apartments,cosmos/test/1387.jpg,https://www.denverpost.com/2020/10/30/aurora-apartment-fire/,True,,,
1388,A photograph showing a spiral cloud formation surrounding a tower has been circulating online for several years.,"An image showing an impressive spiral cloud formation encircling a tower was rendered by an artist, not photographed.",cosmos/test/1388.png,https://www.snopes.com/fact-check/spiral-cloud-formation-himalayas/,False,dataset/cosmos/articles/spiral-cloud-formation-himalayas.txt,2016-05-02T10:59:25Z,false
1389,"Giraffes in Etosha National Park, Namibia",Two Giraffes at the Etosha National Park,cosmos/test/1389.jpg,https://www.bbc.com/news/in-pictures-54118899,True,,,
1390,"At a Trump rally when the President met a severely wounded veteran. This soldier lost both of his arms. The feeling of a handshake is lost to him. President Trump realized this, and touched his face so he could feel the human connection.","This photograph was taken in January 2016 during a Trump rally in Rock Hill, South Carolina, and shows a man named Henry âBubbaâ Stevenson Jr. While Trump did touch Stevensonâs face, Stevenson is not a wounded veteran.",cosmos/test/1390.jpg,https://www.snopes.com/fact-check/trump-touch-face-of-veteran/,False,dataset/cosmos/articles/trump-touch-face-of-veteran.txt,2019-09-18T02:14:40Z,miscaptioned
1391,"A photograph shows buses purchased by Black Lives Matter to ""transport members to riots.""","Birds of prey arrive on Disney campus in BLM buses, teams start restart routines",cosmos/test/1391.jpg,https://www.snopes.com/fact-check/blm-buses-photo/,False,dataset/cosmos/articles/blm-buses-photo.txt,2020-07-27T05:24:41Z,miscaptioned
1392,James Comey was fired in May 2017 - just months after Donald Trump took office,James Comey was fired in May 2017 - just months after Donald Trump took office,cosmos/test/1392.jpg,https://www.nytimes.com/2019/01/11/us/politics/fbi-trump-russia-inquiry.html,True,,,
1393,"Prime Minister Sheikh Hasina, shown on a billboard, has been increasingly authoritarian in her governance of Bangladesh.","Mother of humanity: A Bangladeshi man walks past a photo of Prime Minister Sheikh Hasina, in Dhaka on Saturday. ",cosmos/test/1393.jpg,https://www.nytimes.com/2019/01/14/opinion/editorials/bangladesh-election-sheikh-hasina.html,True,,,
1394,"Skier navigates the slopes of Squaw Valley on March 21, 2015.","Chaos has ensued as all the snow within a hundred mile radius of Lake Tahoe has melted, along with the hopes and dreams of new students.",cosmos/test/1394.jpg,https://digital.hbs.edu/platform-rctom/submission/tahoe-skiing-faces-extinction/,False,,,
1395,A cow in a field,The moody cow.,cosmos/test/1395.jpg,https://www.bbc.com/news/uk-england-53892978,True,,,
1396,"The modern-day view from George Street of Eastbrook Hall, on Leeds Road in Bradford",Eastbrook Hall in Bradford,cosmos/test/1396.jpg,https://www.bbc.com/news/uk-england-leeds-54540018,True,,,
